x,y
-105.72895246913579,39.07960547839507
-105.16879691358024,39.84398441358025
-105.76562932098764,39.21214228395062
-105.57113086419753,39.90983603395062
-105.3149486111111,39.95623780864198
-105.74590162037036,39.69171990740741
-105.22158935185185,39.66865794753087
-105.38580162037036,39.60586273148149
-105.99791604938271,39.07210339506173
-105.67671574074073,39.046818595679014
-105.9540149691358,39.12795223765433
-105.65198665123457,39.269658256172846
-105.98707970679011,39.71950540123457
-105.98207831790123,39.08460686728395
-105.15018063271604,39.3816337962963
-105.66449012345679,39.606974151234574
-105.14212283950616,39.88093912037037
-105.89177546296295,39.75729367283951
-105.70116697530864,39.76090578703704
-105.35051404320987,39.3796888117284
-105.47110308641975,39.30050015432099
-105.58446790123456,39.05682137345679
-105.15573773148147,39.39191442901235
-105.37024174382715,39.90677962962963
-105.34356766975309,39.510280632716054
-105.36357322530863,39.75062515432099
-105.92984158950617,39.03153657407408
-105.70811334876542,39.858155015432104
-105.39802723765432,39.013476003086424
-105.19824953703703,39.70144483024691
-105.65837731481481,39.59974992283951
-105.35857183641974,39.41580995370371
-105.90733533950616,39.623089737654325
-105.08766327160492,39.590858564814816
-105.55807168209876,39.013198148148156
-105.05654351851851,39.145179243827165
-105.04015007716049,39.81564320987655
-105.61781049382715,39.37885524691358
-105.98124475308641,39.21992222222222
-105.42108919753086,39.459155324074075
-105.20658518518518,39.27993888888889
-105.46193387345679,39.11656018518519
-105.31244791666666,39.280772453703705
-105.65698804012345,39.81369822530864
-105.64559598765432,39.850930787037036
-105.54918032407407,39.89816612654321
-105.73701026234568,39.73951095679013
-105.72756319444444,39.27438179012346
-105.31467075617283,39.5919699845679
-105.25298695987654,39.132675771604944
-105.73839953703703,39.223256481481485
-105.47527091049382,39.64670740740741
-105.24381774691358,39.628646836419755
-105.9990274691358,39.70172268518519
-105.11517091049382,39.3288413580247
-105.48638510802468,39.99069182098766
-105.8414837191358,39.47110308641976
-105.19102530864197,39.43248125
-105.73728811728394,39.607807716049386
-105.11711589506172,39.65226450617284
-105.74729089506172,39.249374845679014
-105.56751874999999,39.80758541666667
-105.85926643518518,39.480550154320994
-105.55584884259258,39.42442345679013
-105.92539591049382,39.45887746913581
-105.34662407407407,39.985412577160496
-105.1251736882716,39.58391219135803
-105.5508474537037,39.30411226851852
-105.48416226851852,39.13239791666667
-105.09738819444443,39.24103919753087
-105.80008333333333,39.41053070987655
-105.86093356481481,39.20991944444445
-105.69644344135801,39.179355401234574
-105.2171436728395,39.76451790123457
-105.87649344135802,39.10461242283951
-105.38274521604937,39.6311475308642
-105.85482075617283,39.439149768518526
-105.85204220679012,39.457210339506176
-105.51833842592592,39.593359259259266
-105.13323148148147,39.05959992283951
-105.51722700617283,39.49444290123457
-105.11767160493827,39.29688804012346
