-2.000000000000000000e+00,-2.000000000000000000e+00,-1.799999952316284180e+00
-1.968992233276367188e+00,-2.000000000000000000e+00,-1.629469513893127441e+00
-1.937984466552734375e+00,-2.000000000000000000e+00,-1.462132930755615234e+00
-1.906976699829101562e+00,-2.000000000000000000e+00,-1.298868060111999512e+00
-1.875968933105468750e+00,-2.000000000000000000e+00,-1.140535235404968262e+00
-1.844961285591125488e+00,-2.000000000000000000e+00,-9.879686236381530762e-01
-1.813953518867492676e+00,-2.000000000000000000e+00,-8.419686555862426758e-01
-1.782945752143859863e+00,-2.000000000000000000e+00,-7.032933831214904785e-01
-1.751937985420227051e+00,-2.000000000000000000e+00,-5.726513862609863281e-01
-1.720930218696594238e+00,-2.000000000000000000e+00,-4.506945610046386719e-01
-1.689922451972961426e+00,-2.000000000000000000e+00,-3.380115330219268799e-01
-1.658914685249328613e+00,-2.000000000000000000e+00,-2.351219207048416138e-01
-1.627906918525695801e+00,-2.000000000000000000e+00,-1.424709260463714600e-01
-1.596899271011352539e+00,-2.000000000000000000e+00,-6.042483821511268616e-02
-1.565891504287719727e+00,-2.000000000000000000e+00,1.073281373828649521e-02
-1.534883737564086914e+00,-2.000000000000000000e+00,7.080427557229995728e-02
-1.503875970840454102e+00,-2.000000000000000000e+00,1.196797713637351990e-01
-1.472868204116821289e+00,-2.000000000000000000e+00,1.573389023542404175e-01
-1.441860437393188477e+00,-2.000000000000000000e+00,1.838511675596237183e-01
-1.410852670669555664e+00,-2.000000000000000000e+00,1.993756443262100220e-01
-1.379844903945922852e+00,-2.000000000000000000e+00,2.041598111391067505e-01
-1.348837256431579590e+00,-2.000000000000000000e+00,1.985375583171844482e-01
-1.317829489707946777e+00,-2.000000000000000000e+00,1.829263865947723389e-01
-1.286821722984313965e+00,-2.000000000000000000e+00,1.578236967325210571e-01
-1.255813956260681152e+00,-2.000000000000000000e+00,1.238024979829788208e-01
-1.224806189537048340e+00,-2.000000000000000000e+00,8.150630444288253784e-02
-1.193798422813415527e+00,-2.000000000000000000e+00,3.164332360029220581e-02
-1.162790656089782715e+00,-2.000000000000000000e+00,-2.501987479627132416e-02
-1.131782889366149902e+00,-2.000000000000000000e+00,-8.766529709100723267e-02
-1.100775241851806641e+00,-2.000000000000000000e+00,-1.554309576749801636e-01
-1.069767475128173828e+00,-2.000000000000000000e+00,-2.274187058210372925e-01
-1.038759708404541016e+00,-2.000000000000000000e+00,-3.027023673057556152e-01
-1.007751941680908203e+00,-2.000000000000000000e+00,-3.803362846374511719e-01
-9.767441749572753906e-01,-2.000000000000000000e+00,-4.593638181686401367e-01
-9.457364082336425781e-01,-2.000000000000000000e+00,-5.388261675834655762e-01
-9.147287011146545410e-01,-2.000000000000000000e+00,-6.177710294723510742e-01
-8.837209343910217285e-01,-2.000000000000000000e+00,-6.952614784240722656e-01
-8.527131676673889160e-01,-2.000000000000000000e+00,-7.703843712806701660e-01
-8.217054009437561035e-01,-2.000000000000000000e+00,-8.422585129737854004e-01
-7.906976938247680664e-01,-2.000000000000000000e+00,-9.100430011749267578e-01
-7.596899271011352539e-01,-2.000000000000000000e+00,-9.729446768760681152e-01
-7.286821603775024414e-01,-2.000000000000000000e+00,-1.030225276947021484e+00
-6.976743936538696289e-01,-2.000000000000000000e+00,-1.081208348274230957e+00
-6.666666865348815918e-01,-2.000000000000000000e+00,-1.125284671783447266e+00
-6.356589198112487793e-01,-2.000000000000000000e+00,-1.161918640136718750e+00
-6.046511530876159668e-01,-2.000000000000000000e+00,-1.190652251243591309e+00
-5.736433863639831543e-01,-2.000000000000000000e+00,-1.211109399795532227e+00
-5.426356792449951172e-01,-2.000000000000000000e+00,-1.222999095916748047e+00
-5.116279125213623047e-01,-2.000000000000000000e+00,-1.226117968559265137e+00
-4.806201457977294922e-01,-2.000000000000000000e+00,-1.220351457595825195e+00
-4.496124088764190674e-01,-2.000000000000000000e+00,-1.205675125122070312e+00
-4.186046421527862549e-01,-2.000000000000000000e+00,-1.182154059410095215e+00
-3.875969052314758301e-01,-2.000000000000000000e+00,-1.149942517280578613e+00
-3.565891385078430176e-01,-2.000000000000000000e+00,-1.109281182289123535e+00
-3.255814015865325928e-01,-2.000000000000000000e+00,-1.060495615005493164e+00
-2.945736348628997803e-01,-2.000000000000000000e+00,-1.003991961479187012e+00
-2.635658979415893555e-01,-2.000000000000000000e+00,-9.402532577514648438e-01
-2.325581461191177368e-01,-2.000000000000000000e+00,-8.698343038558959961e-01
-2.015503942966461182e-01,-2.000000000000000000e+00,-7.933562397956848145e-01
-1.705426424741744995e-01,-2.000000000000000000e+00,-7.115000486373901367e-01
-1.395348906517028809e-01,-2.000000000000000000e+00,-6.250000596046447754e-01
-1.085271313786506653e-01,-2.000000000000000000e+00,-5.346363782882690430e-01
-7.751937955617904663e-02,-2.000000000000000000e+00,-4.412273168563842773e-01
-4.651162773370742798e-02,-2.000000000000000000e+00,-3.456212878227233887e-01
-1.550387591123580933e-02,-2.000000000000000000e+00,-2.486883550882339478e-01
1.550387591123580933e-02,-2.000000000000000000e+00,-1.513116508722305298e-01
4.651162773370742798e-02,-2.000000000000000000e+00,-5.437870696187019348e-02
7.751937955617904663e-02,-2.000000000000000000e+00,4.122731462121009827e-02
1.085271313786506653e-01,-2.000000000000000000e+00,1.346363574266433716e-01
1.395348906517028809e-01,-2.000000000000000000e+00,2.250000536441802979e-01
1.705426424741744995e-01,-2.000000000000000000e+00,3.115000426769256592e-01
2.015503942966461182e-01,-2.000000000000000000e+00,3.933562338352203369e-01
2.325581461191177368e-01,-2.000000000000000000e+00,4.698343276977539062e-01
2.635658979415893555e-01,-2.000000000000000000e+00,5.402532219886779785e-01
2.945736348628997803e-01,-2.000000000000000000e+00,6.039919853210449219e-01
3.255814015865325928e-01,-2.000000000000000000e+00,6.604956388473510742e-01
3.565891385078430176e-01,-2.000000000000000000e+00,7.092812061309814453e-01
3.875969052314758301e-01,-2.000000000000000000e+00,7.499424815177917480e-01
4.186046421527862549e-01,-2.000000000000000000e+00,7.821540832519531250e-01
4.496124088764190674e-01,-2.000000000000000000e+00,8.056750893592834473e-01
4.806201457977294922e-01,-2.000000000000000000e+00,8.203514218330383301e-01
5.116279125213623047e-01,-2.000000000000000000e+00,8.261179327964782715e-01
5.426356792449951172e-01,-2.000000000000000000e+00,8.229991197586059570e-01
5.736433863639831543e-01,-2.000000000000000000e+00,8.111093640327453613e-01
6.046511530876159668e-01,-2.000000000000000000e+00,7.906522154808044434e-01
6.356589198112487793e-01,-2.000000000000000000e+00,7.619186043739318848e-01
6.666666865348815918e-01,-2.000000000000000000e+00,7.252846360206604004e-01
6.976743936538696289e-01,-2.000000000000000000e+00,6.812083125114440918e-01
7.286821603775024414e-01,-2.000000000000000000e+00,6.302253007888793945e-01
7.596899271011352539e-01,-2.000000000000000000e+00,5.729447007179260254e-01
7.906976938247680664e-01,-2.000000000000000000e+00,5.100430250167846680e-01
8.217054009437561035e-01,-2.000000000000000000e+00,4.422585070133209229e-01
8.527131676673889160e-01,-2.000000000000000000e+00,3.703843355178833008e-01
8.837209343910217285e-01,-2.000000000000000000e+00,2.952615022659301758e-01
9.147287011146545410e-01,-2.000000000000000000e+00,2.177710384130477905e-01
9.457364082336425781e-01,-2.000000000000000000e+00,1.388261467218399048e-01
9.767441749572753906e-01,-2.000000000000000000e+00,5.936381220817565918e-02
1.007751941680908203e+00,-2.000000000000000000e+00,-1.966371200978755951e-02
1.038759708404541016e+00,-2.000000000000000000e+00,-9.729762375354766846e-02
1.069767475128173828e+00,-2.000000000000000000e+00,-1.725813001394271851e-01
1.100775241851806641e+00,-2.000000000000000000e+00,-2.445690333843231201e-01
1.131782889366149902e+00,-2.000000000000000000e+00,-3.123346865177154541e-01
1.162790656089782715e+00,-2.000000000000000000e+00,-3.749801218509674072e-01
1.193798422813415527e+00,-2.000000000000000000e+00,-4.316433370113372803e-01
