-6.287040710449218750e-01,4.376235008239746094e-01,-1.523701190948486328e+00
-1.664627075195312500e+00,-1.025182008743286133e-01,-1.804444074630737305e+00
-1.268686294555664062e+00,-1.742871761322021484e+00,-8.066489696502685547e-01
-9.903224706649780273e-01,9.949660301208496094e-01,-3.060554265975952148e-01
1.542431354522705078e+00,-1.373819231986999512e+00,-5.026992559432983398e-01
3.772678375244140625e-01,-1.918356537818908691e+00,-3.149223327636718750e-01
9.829511642456054688e-01,4.078502655029296875e-01,1.184802055358886719e-01
-6.843233108520507812e-01,4.696731567382812500e-01,-2.962983846664428711e-01
-1.300356388092041016e-01,1.301400661468505859e-01,3.072211742401123047e-01
1.274731159210205078e-01,8.209016323089599609e-01,-7.978870868682861328e-01
1.153375387191772461e+00,1.263131141662597656e+00,9.352440834045410156e-01
-6.208835840225219727e-01,7.070205211639404297e-01,-6.417237520217895508e-01
-1.980356335639953613e+00,-5.606573820114135742e-01,-5.415368080139160156e-01
2.130007743835449219e-01,9.124162197113037109e-01,1.203790187835693359e+00
-1.498067736625671387e+00,1.684071779251098633e+00,-8.326888084411621094e-02
-1.310072183609008789e+00,1.661888122558593750e+00,-1.409052848815917969e+00
1.931555509567260742e+00,-5.117893218994140625e-02,-8.293888568878173828e-01
1.806761503219604492e+00,-1.358783960342407227e+00,1.913728713989257812e+00
-1.324749469757080078e+00,1.422043323516845703e+00,9.273676872253417969e-01
1.703563690185546875e+00,-4.438364505767822266e-01,1.024723052978515625e+00
6.758532524108886719e-01,1.688962697982788086e+00,-1.218835592269897461e+00
-1.060875773429870605e+00,-6.026656627655029297e-01,8.971242904663085938e-01
-1.112032175064086914e+00,1.257897377014160156e+00,-1.411076664924621582e+00
1.156226396560668945e+00,1.091435194015502930e+00,-2.381619215011596680e-01
8.810148239135742188e-01,-7.265651226043701172e-01,2.646982669830322266e-01
-8.950356245040893555e-01,-7.139322757720947266e-01,-1.331835985183715820e+00
-3.274610042572021484e-01,3.393125534057617188e-01,-4.685512781143188477e-01
3.016746044158935547e-01,1.208266735076904297e+00,-7.962422370910644531e-01
5.160574913024902344e-01,9.577956199645996094e-01,1.435798645019531250e+00
1.677601337432861328e+00,1.100063085556030273e+00,-1.065615296363830566e+00
-1.774814009666442871e+00,9.448194503784179688e-01,5.103316307067871094e-01
-1.856268644332885742e+00,-6.183309555053710938e-01,9.761118888854980469e-02
-2.819398641586303711e-01,1.345293283462524414e+00,-1.543618798255920410e+00
-1.021913766860961914e+00,-8.530391454696655273e-01,6.907129287719726562e-02
4.016423225402832031e-01,-1.248007535934448242e+00,1.461762666702270508e+00
-4.685958623886108398e-01,1.762079954147338867e+00,1.161046504974365234e+00
7.318098545074462891e-01,1.966032743453979492e+00,1.858525753021240234e+00
-3.907918930053710938e-01,5.740916728973388672e-01,1.655324459075927734e+00
1.837887763977050781e-01,1.117837429046630859e+00,-2.206240892410278320e-01
7.190737724304199219e-01,1.764289855957031250e+00,-2.483735084533691406e-01
5.334086418151855469e-01,2.126898765563964844e-01,1.142167806625366211e+00
-8.561433553695678711e-01,-1.593675136566162109e+00,-5.233567953109741211e-01
-2.758508920669555664e-01,-1.465507388114929199e+00,-1.494510412216186523e+00
1.200342178344726562e-02,9.455866813659667969e-01,-1.850631713867187500e+00
2.385277748107910156e-01,1.284434556961059570e+00,1.595734834671020508e+00
1.928953647613525391e+00,-1.110484600067138672e-01,1.222342491149902344e+00
4.291703701019287109e-01,3.982517719268798828e-01,-1.463172912597656250e+00
-4.824484586715698242e-01,-6.992399692535400391e-01,-9.242067337036132812e-01
-9.365705251693725586e-01,-4.504008293151855469e-01,1.258181810379028320e+00
-1.816360712051391602e+00,1.648086309432983398e+00,2.875673770904541016e-01
1.502338409423828125e+00,5.849258899688720703e-01,-5.987887382507324219e-01
1.143475532531738281e+00,1.882202148437500000e+00,9.956829547882080078e-01
-3.590637445449829102e-01,3.766920566558837891e-01,1.335530281066894531e+00
-4.539158344268798828e-01,-1.940163612365722656e+00,9.484319686889648438e-01
-1.013536214828491211e+00,-9.341120719909667969e-03,3.158612251281738281e-01
-1.075501918792724609e+00,-4.991858005523681641e-01,1.029303073883056641e+00
-6.839470863342285156e-01,9.077024459838867188e-01,1.388834238052368164e+00
2.054023742675781250e-01,9.120085239410400391e-01,7.858343124389648438e-01
-7.162573337554931641e-01,1.292001485824584961e+00,5.346453189849853516e-01
