x,y
-119.97040841049382,37.87899413580247
-119.48694081790123,37.17629899691359
-119.38830231481481,37.70727978395062
-119.96096134259258,37.35662685185186
-119.05348711419752,37.37302029320988
-119.31272577160493,37.78507916666667
-119.3444012345679,37.66949151234568
-119.81592106481482,37.72033896604938
-119.83537091049382,37.867046373456795
-119.33050848765431,37.52973047839507
-119.5791886574074,37.54723533950617
-119.6956098765432,37.93067515432099
-119.5508474537037,37.33773271604939
-119.59474853395061,37.13739930555556
-119.67143649691357,37.05154212962963
-119.1046124228395,37.671714351851854
-119.16268410493826,37.85593217592593
-119.88788549382716,37.31078078703704
-119.82147816358024,37.02653518518519
-119.8845512345679,37.79563765432099
-119.61169768518518,37.745068055555556
-119.40747430555555,37.073492669753094
-119.15518202160493,37.87704915123457
-119.90872461419752,37.87899413580247
-119.54723533950616,37.75562654320988
-119.30494583333332,37.496665740740745
-119.45804390432097,37.61114197530865
-119.58002222222221,37.76201720679013
-119.27243680555554,37.74451234567901
-119.87704915123456,37.444706867283955
-119.33023063271604,37.462767438271605
-119.8042511574074,37.3494026234568
-119.69838842592591,37.025979475308645
-119.66476797839506,37.528063348765436
-119.22631288580246,37.59613780864198
-119.75784938271605,37.36246180555556
-119.32411782407407,37.28660740740741
-119.16879691358024,37.64142816358025
-119.30994722222222,37.99013611111111
-119.46999166666666,37.917338117283954
-119.94234506172839,37.48527368827161
-119.0712698302469,37.56446234567902
-119.21019729938271,37.53111975308642
-119.88677407407407,37.46193387345679
-119.79285910493826,37.60752986111112
-119.81536535493827,37.619477623456795
-119.52028341049382,37.2613226080247
-119.2563212191358,37.88983047839506
-119.75757152777777,37.55890524691358
-119.04654074074074,37.41914421296297
-119.10405671296296,37.01208672839507
-119.40580717592591,37.456376774691364
-119.79258125,37.85648788580247
-119.58335648148147,37.24965270061729
-119.97707692901234,37.48082800925926
-119.3960822530864,37.428591280864204
-119.89538757716049,37.03681581790124
-119.00541820987654,37.14767993827161
-119.18908032407407,37.45582106481482
-119.71783827160493,37.47943873456791
-119.65198665123457,37.41664351851852
-119.55612669753086,37.451931095679015
-119.57502083333333,37.03237013888889
-119.31772716049382,37.91150316358025
-119.22464575617283,37.723673225308644
-119.30994722222222,37.45776604938272
-119.27243680555554,37.088774691358026
-119.14045570987653,37.777299228395066
-119.04987499999999,37.752292283950624
-119.55751597222222,37.081550462962966
-119.79258125,37.187413194444446
-119.13378719135801,37.3121700617284
-119.22742430555554,37.770352854938274
-119.03181442901234,37.09961103395062
-119.54195609567901,37.329952777777784
